original_unit,converted_unit
m2,Mm^2
gC month-1,GtC month-1
gC yr-1,GtC yr-1
gC,GtC
gN month-1,GtN month-1
gN yr-1,GtN yr-1
gN,GtN
m2 mm yr-1,TL yr-1
gC m-2,kgC m-2
gN m-2,kgN m-2
m2 mm month-1, km3 month-1
